center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_42_588.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_42_588.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_42_588.jpg,0,0.1645045,0,0.10403
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_42_802.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_42_802.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_42_802.jpg,0,0.2776437,0,0.7709981
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_42_889.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_42_889.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_42_889.jpg,0,0,0,0.7635342
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_102.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_102.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_102.jpg,0,0.4503694,0,1.292423
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_252.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_252.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_252.jpg,0,0.004245758,0,1.526436
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_336.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_336.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_336.jpg,0,0,0,1.481753
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_551.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_551.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_551.jpg,0,0.1146991,0,1.881125
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_635.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_635.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_635.jpg,0,0,0,1.854333
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_736.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_736.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_736.jpg,0,0.3034708,0,2.164355
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_43_863.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_43_863.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_43_863.jpg,0,0.6829054,0,3.149952
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_013.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_013.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_013.jpg,0,0.2311234,0,3.682675
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_163.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_163.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_163.jpg,0,0.173511,0,3.743183
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_314.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_314.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_314.jpg,0,0.6267722,0,4.573063
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_465.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_465.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_465.jpg,0,0.1729417,0,5.060843
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_616.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_616.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_616.jpg,0,0,0,4.997787
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_769.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_769.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_769.jpg,0,0,0,4.91778
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_44_921.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_44_921.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_44_921.jpg,0,0.455781,0,5.491896
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_072.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_072.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_072.jpg,0,0.001914024,0,5.607982
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_222.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_222.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_222.jpg,0,0,0,5.518399
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_371.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_371.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_371.jpg,0,0,0,5.441021
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_523.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_523.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_523.jpg,0,0,0,5.353918
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_675.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_675.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_675.jpg,0,0,0,5.278846
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_825.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_825.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_825.jpg,0,0.1664765,0,5.307926
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_45_976.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_45_976.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_45_976.jpg,0,0.2833593,0,5.911849
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_46_127.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_46_127.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_46_127.jpg,0,0,0,5.833858
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_46_277.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_46_277.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_46_277.jpg,0,0,0,5.746116
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_46_429.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_46_429.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_46_429.jpg,0,0,0,5.651283
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_46_580.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_46_580.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_46_580.jpg,0,0,0,5.558012
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_46_731.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_46_731.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_46_731.jpg,0,0,0,5.477694
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_46_884.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_46_884.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_46_884.jpg,0,0,0,5.334566
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_012.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_012.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_012.jpg,0,0,0,5.269301
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_135.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_135.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_135.jpg,0,0,0,5.200588
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_269.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_269.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_269.jpg,0,0,0,5.129187
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_421.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_421.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_421.jpg,0,0.4558554,0,5.697406
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_573.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_573.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_573.jpg,0,0,0,5.798734
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_728.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_728.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_728.jpg,0,0.4637396,0,6.375679
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_829.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_829.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_829.jpg,0,0.1636763,0,6.524653
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_47_963.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_47_963.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_47_963.jpg,0,0,0,6.439871
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_48_119.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_48_119.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_48_119.jpg,0,0.4666536,0,6.905237
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_48_276.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_48_276.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_48_276.jpg,0,0,0,7.025049
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_48_432.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_48_432.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_48_432.jpg,0,0.1749272,0,7.026476
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_48_587.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_48_587.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_48_587.jpg,0,0,0,6.92156
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_48_745.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_48_745.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_48_745.jpg,0,0,0,6.807642
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_48_901.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_48_901.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_48_901.jpg,0,0,0,6.695546
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_059.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_059.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_059.jpg,0,0,0,6.585246
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_216.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_216.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_216.jpg,0,0,0,6.490183
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_376.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_376.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_376.jpg,0,0,0,6.383173
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_531.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_531.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_531.jpg,0,0,0,6.277875
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_634.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_634.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_634.jpg,0,0.3059943,0,6.567338
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_770.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_770.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_770.jpg,0,0.7165618,0,7.488775
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_49_928.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_49_928.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_49_928.jpg,0,0.2415533,0,8.079212
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_087.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_087.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_087.jpg,0,0,0,7.963183
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_247.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_247.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_247.jpg,0,0,0,7.832588
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_349.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_349.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_349.jpg,0,0,0,7.752028
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_489.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_489.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_489.jpg,0,0,0,7.640599
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_649.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_649.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_649.jpg,0,0,0,7.515166
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_809.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_809.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_809.jpg,0,0,0,7.391744
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_50_911.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_50_911.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_50_911.jpg,0,0,0,7.27241
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_051.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_051.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_051.jpg,0,0,0,7.116271
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_154.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_154.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_154.jpg,0,0,0,7.027949
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_295.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_295.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_295.jpg,0,0,0,6.924357
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_397.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_397.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_397.jpg,0,0,0,6.853247
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_539.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_539.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_539.jpg,0,0,0,6.741004
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_700.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_700.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_700.jpg,0,0,0,6.63056
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_803.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_803.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_803.jpg,0,0,0,6.562434
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_51_945.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_51_945.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_51_945.jpg,0,0,0,6.468204
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_046.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_046.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_046.jpg,0,0,0,6.401708
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_191.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_191.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_191.jpg,0,0.4347961,0,6.842321
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_292.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_292.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_292.jpg,0,0.1305814,0,6.948112
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_437.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_437.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_437.jpg,0,0,0,6.85647
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_537.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_537.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_537.jpg,0,0,0,6.786077
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_681.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_681.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_681.jpg,0,0.05957365,0,7.011757
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_783.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_783.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_783.jpg,0,0,0,6.943587
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_52_926.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_52_926.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_52_926.jpg,0,0,0,6.844015
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_030.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_030.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_030.jpg,0,0.3096657,0,7.131104
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_176.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_176.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_176.jpg,0,0,0,7.105946
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_278.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_278.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_278.jpg,0,0,0,7.033051
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_422.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_422.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_422.jpg,0,0,0,6.917934
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_527.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_527.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_527.jpg,0,0.3148198,0,7.210053
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_53_672.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_53_672.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_53_672.jpg,0,0,0,7.187166
